name,age,sex,height,weight,Math,Verbal
ALFRED,14,M,64,99,667,788
ALICE,13,F,61,107,355,245
AMY,15,F,64,112,492,493
BARBARA,13,F,60,112,359,342
CARISSA,12,F,58,85,200,200
CAROL,14,F,63,84,484,456
CHRIS,14,M,64,99,541,782
CLAY,15,M,66,105,500,518
CONNIE,12,F,61,89,280,268
DANNY,15,M,66,106,513,639
DAVID,13,M,59,79,272,571
EDWARD,14,M,68,112,493,645
ELIZABETH,14,F,62,91,378,383
FREDRICK,14,M,63,93,598,326
HENRY,14,M,65,119,514,423
JACLYN,12,F,66,145,375,478
JAMES,12,M,61,128,354,664
JANE,12,F,55,74,235,311
JEFFERY,14,M,69,113,528,356
JOE,13,M,63,105,375,563
JOHN,13,M,65,98,396,320
JUDY,14,F,61,81,377,396
KATIE,12,F,59,95,255,250
KIRK,17,M,68,134,633,389
KISMET,14,F,65,110,473,482
LAWRENCE,17,M,76,232,800,550
LESLIE,14,F,65,142,281,318
LEWIS,14,M,64,92,450,743
LILLIE,12,F,52,64,327,343
LINDA,17,F,62,116,736,800
LOUISE,12,F,61,123,292,379
MARIAN,16,F,60,115,622,589
MARK,15,M,62,104,492,312
MARTHA,16,F,65,112,687,659
MARY,15,F,62,92,475,401
MAYNARD,14,M,66,100,463,618
MICHAEL,13,M,58,95,407,634
PATTY,14,F,62,85,423,354
PHILLIP,16,M,68,128,458,443
ROBERT,12,M,51,60,282,491
ROBERTO,15,M,67,128,624,323
SEAN,13,M,63,93,374,545
SUSAN,13,F,56,67,328,390
TIM,12,M,60,84,242,698
WILLIAM,15,M,65,111,515,740